chembl	surechembl	patent_id	date	ipc	assignee
CHEMBL481335	SCHEMBL5192907	WO-2006052722-A1	2006-05-18	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL473828	SCHEMBL5195956	EP-1812383-A1	2007-08-01	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL473828	SCHEMBL5195956	WO-2006052722-A1	2006-05-18	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL516081	SCHEMBL5195805	EP-1812383-A1	2007-08-01	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL516081	SCHEMBL5195805	WO-2006052722-A1	2006-05-18	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL473643	SCHEMBL5197137	EP-1812383-A1	2007-08-01	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL473643	SCHEMBL5197137	WO-2006052722-A1	2006-05-18	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL480765	SCHEMBL5196607	EP-1812383-A1	2007-08-01	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL480765	SCHEMBL5196607	WO-2006052722-A1	2006-05-18	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL475807	SCHEMBL5194841	EP-1812383-A1	2007-08-01	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL475807	SCHEMBL5194841	WO-2006052722-A1	2006-05-18	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL516038	SCHEMBL5192951	EP-1812383-A1	2007-08-01	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL516038	SCHEMBL5192951	WO-2006052722-A1	2006-05-18	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL471469	SCHEMBL5192546	EP-1812383-A1	2007-08-01	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL471469	SCHEMBL5192546	WO-2006052722-A1	2006-05-18	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL516918	SCHEMBL5192290	EP-1812383-A1	2007-08-01	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL516918	SCHEMBL5192290	WO-2006052722-A1	2006-05-18	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL479728	SCHEMBL5196206	EP-1812383-A1	2007-08-01	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL479728	SCHEMBL5196206	WO-2006052722-A1	2006-05-18	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL472292	SCHEMBL5195475	EP-1812383-A1	2007-08-01	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL472292	SCHEMBL5195475	WO-2006052722-A1	2006-05-18	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL474705	SCHEMBL5195762	EP-1812383-A1	2007-08-01	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL474705	SCHEMBL5195762	WO-2006052722-A1	2006-05-18	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL474298	SCHEMBL5191709	EP-1812383-A1	2007-08-01	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL474298	SCHEMBL5191709	WO-2006052722-A1	2006-05-18	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL474297	SCHEMBL5194476	EP-1812383-A1	2007-08-01	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL474297	SCHEMBL5194476	WO-2006052722-A1	2006-05-18	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL474098	SCHEMBL5195179	EP-1812383-A1	2007-08-01	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL474098	SCHEMBL5195179	WO-2006052722-A1	2006-05-18	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL475508	SCHEMBL5192410	EP-1812383-A1	2007-08-01	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL475508	SCHEMBL5192410	WO-2006052722-A1	2006-05-18	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL443938	SCHEMBL5195733	EP-1812383-A1	2007-08-01	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL443938	SCHEMBL5195733	WO-2006052722-A1	2006-05-18	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL506011	SCHEMBL5197327	EP-1812383-A1	2007-08-01	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL506011	SCHEMBL5197327	WO-2006052722-A1	2006-05-18	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL458655	SCHEMBL5192995	EP-1812383-A1	2007-08-01	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL458655	SCHEMBL5192995	WO-2006052722-A1	2006-05-18	C07C 275/28	SMITHKLINE BEECHAM CORP
CHEMBL1084327	SCHEMBL5730039	EP-1483271-B1	2006-11-22	C07D 495/04	ASTRAZENECA AB
CHEMBL3770514	SCHEMBL14895811	WO-2013061105-A2	2013-05-02	C07H 19/052	DEBRECENI EGYETEM
CHEMBL2408225	SCHEMBL14896171	WO-2013061105-A2	2013-05-02	C07H 19/052	DEBRECENI EGYETEM
CHEMBL2324344	SCHEMBL2406138	WO-2011103715-A1	2011-09-01	C07D 471/04	MERCK SHARP & DOHME
CHEMBL148342	SCHEMBL498641	US-7514582-B2	2009-04-07	C07C 239/00	SANOFI AVENTIS DEUTSCHLAND
CHEMBL148342	SCHEMBL498641	US-20040102513-A1	2004-05-27	C07C 271/54	AVENTIS PHARMA GMBH
CHEMBL148342	SCHEMBL498641	US-6686395-B2	2004-02-03	C07C 311/46	AVENTIS PHARMA GMBH
CHEMBL148342	SCHEMBL498641	US-20030171351-A1	2003-09-11	C07C 311/06	AVENTIS PHARMA GMBH
CHEMBL148342	SCHEMBL498641	US-6531495-B1	2003-03-11	C07D 213/40	AVENTIS PHARMA GMBH
CHEMBL4592278	SCHEMBL498597	EP-1385820-B1	2011-10-12	C07C 311/21	SANOFI AVENTIS DEUTSCHLAND
CHEMBL4592278	SCHEMBL498597	US-7332608-B2	2008-02-19	C07D 233/61	SANOFI AVENTIS DEUTSCHLAND
CHEMBL4592278	SCHEMBL498597	US-7235690-B2	2007-06-26	C07D 233/61	SANOFI AVENTIS DEUTSCHLAND
CHEMBL4592278	SCHEMBL498597	US-20070117807-A1	2007-05-24	C07D 233/61	SANOFI AVENTIS DEUTSCHLAND
CHEMBL2052019	SCHEMBL1588348	EP-2159216-A1	2010-03-03	C07C 211/28	ORGANON NV
CHEMBL2052019	SCHEMBL1588348	US-20040229910-A1	2004-11-18	C07D 413/04	N.V. ORGANON
CHEMBL2052019	SCHEMBL1588348	US-20020037885-A1	2002-03-28	C07D 239/26	
CHEMBL286738	SCHEMBL1275983	EP-1996604-B1	2013-09-25	C07J 63/00	STERIX LTD
CHEMBL286738	SCHEMBL1275983	US-8476455-B2	2013-07-02	C07D 233/44	LAFAY JEAN
CHEMBL286738	SCHEMBL1275983	EP-2396311-A2	2011-12-21	C07D 311/94	IPSEN PHARMA SAS
CHEMBL286738	SCHEMBL1275983	WO-2010092260-A8	2011-08-11	C07D 311/94	BROCHARD ANNE
CHEMBL286738	SCHEMBL1275983	WO-2010092260-A3	2011-02-17	C07D 311/94	BROCHARD ANNE
CHEMBL286738	SCHEMBL1275983	WO-2010092260-A2	2010-08-19	C07D 311/94	IPSEN PHARMA SAS
CHEMBL286738	SCHEMBL1275983	WO-2007099304-A1	2007-09-07	C07J 63/00	STERIX LTD
CHEMBL286738	SCHEMBL1275983	WO-2007096647-A2	2007-08-30	C07D 213/75	STERIX LTD
CHEMBL286738	SCHEMBL1275983	US-20070105886-A1	2007-05-10	C07D 221/18	POTTER BARRY VICTOR L
CHEMBL11185	SCHEMBL9451464	WO-2007099304-A1	2007-09-07	C07J 63/00	STERIX LTD
CHEMBL11185	SCHEMBL9451464	WO-2007096647-A2	2007-08-30	C07D 213/75	STERIX LTD
CHEMBL11185	SCHEMBL9451464	US-20070105886-A1	2007-05-10	C07D 221/18	POTTER BARRY VICTOR L
CHEMBL44459	SCHEMBL2767285	EP-1627871-B1	2010-04-14	C07D 211/14	ASKA PHARM CO LTD
CHEMBL44459	SCHEMBL2767285	EP-1193250-B1	2008-06-04	C07C 307/02	TEIKOKU HORMONE MFG CO LTD
CHEMBL44459	SCHEMBL2767285	EP-1627871-A1	2006-02-22	A61P 35/00	TEIKOKU HORMONE MFG CO LTD
CHEMBL44459	SCHEMBL2767285	US-6762205-B1	2004-07-13	C07D 257/04	TEIKOKU HORMONE MFG CO LTD
CHEMBL44459	SCHEMBL2767285	EP-1193250-A1	2002-04-03	C07C 307/02	TEIKOKU HORMONE MFG CO LTD
CHEMBL430879	SCHEMBL3231622	EP-1446388-B1	2013-01-09	C07D 249/08	STERIX LTD
CHEMBL430879	SCHEMBL3231622	US-7745472-B2	2010-06-29	C12Q 1/02	STERIX LTD
CHEMBL430879	SCHEMBL3231622	US-20090111862-A1	2009-04-30	C12Q 1/02	POTTER BARRY VICTOR LLOYD
CHEMBL430879	SCHEMBL3231622	EP-1193250-B1	2008-06-04	C07C 307/02	TEIKOKU HORMONE MFG CO LTD
CHEMBL430879	SCHEMBL3231622	US-7361677-B2	2008-04-22	C12Q 1/02	STERIX LTD
CHEMBL430879	SCHEMBL3231622	US-20060142360-A1	2006-06-29	C12Q 1/02	LLOYD POTTER BARRY V
CHEMBL430879	SCHEMBL3231622	EP-1446388-A1	2004-08-18	C12Q 1/02	STERIX LTD
CHEMBL430879	SCHEMBL3231622	US-6762205-B1	2004-07-13	C07D 257/04	TEIKOKU HORMONE MFG CO LTD
CHEMBL430879	SCHEMBL3231622	US-20040019016-A1	2004-01-29	C12Q 1/02	RICHTER GEDEON NYRT.
CHEMBL430879	SCHEMBL3231622	WO-2003045925-A1	2003-06-05	C12Q 1/02	STERIX LTD
CHEMBL430879	SCHEMBL3231622	EP-1193250-A1	2002-04-03	C07C 307/02	TEIKOKU HORMONE MFG CO LTD
CHEMBL322322	SCHEMBL3237817	EP-1446388-B1	2013-01-09	C07D 249/08	STERIX LTD
CHEMBL322322	SCHEMBL3237817	US-7745472-B2	2010-06-29	C12Q 1/02	STERIX LTD
CHEMBL322322	SCHEMBL3237817	US-20090111862-A1	2009-04-30	C12Q 1/02	POTTER BARRY VICTOR LLOYD
CHEMBL322322	SCHEMBL3237817	US-7361677-B2	2008-04-22	C12Q 1/02	STERIX LTD
CHEMBL322322	SCHEMBL3237817	US-20060142360-A1	2006-06-29	C12Q 1/02	LLOYD POTTER BARRY V
CHEMBL322322	SCHEMBL3237817	EP-1446388-A1	2004-08-18	C12Q 1/02	STERIX LTD
CHEMBL322322	SCHEMBL3237817	US-6762205-B1	2004-07-13	C07D 257/04	TEIKOKU HORMONE MFG CO LTD
CHEMBL322322	SCHEMBL3237817	US-20040019016-A1	2004-01-29	C12Q 1/02	RICHTER GEDEON NYRT.
CHEMBL322322	SCHEMBL3237817	WO-2003045925-A1	2003-06-05	C12Q 1/02	STERIX LTD
CHEMBL322322	SCHEMBL3237817	EP-1193250-A1	2002-04-03	C07C 307/02	TEIKOKU HORMONE MFG CO LTD
CHEMBL108483	SCHEMBL10062739	EP-1446388-B1	2013-01-09	C07D 249/08	STERIX LTD
CHEMBL108483	SCHEMBL10062739	US-7745472-B2	2010-06-29	C12Q 1/02	STERIX LTD
CHEMBL108483	SCHEMBL10062739	US-20090111862-A1	2009-04-30	C12Q 1/02	POTTER BARRY VICTOR LLOYD
CHEMBL108483	SCHEMBL10062739	US-7361677-B2	2008-04-22	C12Q 1/02	STERIX LTD
CHEMBL108646	SCHEMBL3229745	EP-1446388-B1	2013-01-09	C07D 249/08	STERIX LTD
CHEMBL108646	SCHEMBL3229745	US-7745472-B2	2010-06-29	C12Q 1/02	STERIX LTD
CHEMBL108646	SCHEMBL3229745	US-20090111862-A1	2009-04-30	C12Q 1/02	POTTER BARRY VICTOR LLOYD
CHEMBL108646	SCHEMBL3229745	US-7361677-B2	2008-04-22	C12Q 1/02	STERIX LTD
CHEMBL108646	SCHEMBL3229745	US-20060142360-A1	2006-06-29	C12Q 1/02	LLOYD POTTER BARRY V
CHEMBL108646	SCHEMBL3229745	EP-1446388-A1	2004-08-18	C12Q 1/02	STERIX LTD
CHEMBL108646	SCHEMBL3229745	US-20040019016-A1	2004-01-29	C12Q 1/02	RICHTER GEDEON NYRT.
CHEMBL108646	SCHEMBL3229745	WO-2003045925-A1	2003-06-05	C12Q 1/02	STERIX LTD
CHEMBL136112	SCHEMBL6593369	EP-1230227-B1	2004-06-23	A61P 5/28	NOVARTIS AG
CHEMBL136112	SCHEMBL6593369	US-6716865-B1	2004-04-06	A61P 21/04	NOVARTIS AG
CHEMBL136112	SCHEMBL6593369	WO-2001036398-A1	2001-05-25	A61P 43/00	NOVARTIS AG
CHEMBL178944	SCHEMBL2923959	EP-2228364-A1	2010-09-15	C07C 311/51	NOVARTIS AG
CHEMBL178944	SCHEMBL2923959	US-7482462-B2	2009-01-27	C07D 211/26	HORVATH AMARYLLA
CHEMBL178944	SCHEMBL2923959	US-20050059712-A1	2005-03-17	C07D 295/20	NOVARTIS AG
CHEMBL178944	SCHEMBL2923959	EP-1436253-A1	2004-07-14	C07D 295/20	NOVARTIS AG
CHEMBL181738	SCHEMBL2952898	EP-2228364-A1	2010-09-15	C07C 311/51	NOVARTIS AG
CHEMBL181738	SCHEMBL2952898	US-7482462-B2	2009-01-27	C07D 211/26	HORVATH AMARYLLA
CHEMBL181738	SCHEMBL2952898	EP-1436253-A1	2004-07-14	C07D 295/20	NOVARTIS AG
CHEMBL1627728	SCHEMBL219961	EP-1685150-B1	2008-09-03	C07J 1/00	SOLVAY PHARM GMBH
CHEMBL1627728	SCHEMBL219961	US-20050192263-A1	2005-09-01	C07J 41/00	SOLVAY PHARM GMBH
CHEMBL187900	SCHEMBL6593817	EP-1230227-B1	2004-06-23	A61P 5/28	NOVARTIS AG
CHEMBL187900	SCHEMBL6593817	US-6716865-B1	2004-04-06	A61P 21/04	NOVARTIS AG
CHEMBL187900	SCHEMBL6593817	WO-2001036398-A1	2001-05-25	A61P 43/00	NOVARTIS AG
CHEMBL366144	SCHEMBL1258794	EP-1599493-B1	2010-11-24	C07J 41/00	STERIX LTD
CHEMBL366144	SCHEMBL1258794	EP-1594884-B1	2010-01-13	C07J 41/00	STERIX LTD
CHEMBL366144	SCHEMBL1258794	US-20090221841-A1	2009-09-03	C07J 31/00	STERIX LTD
CHEMBL366144	SCHEMBL1258794	EP-1594886-B1	2008-08-27	C07J 63/00	STERIX LTD
CHEMBL366144	SCHEMBL1258794	US-7244762-B2	2007-07-17	C07J 31/00	STERIX LTD
CHEMBL366144	SCHEMBL1258794	EP-1599493-A1	2005-11-30	A61P 35/00	SCHERING AG
CHEMBL366144	SCHEMBL1258794	EP-1594886-A1	2005-11-16	A61P 35/00	SCHERING AG
CHEMBL366144	SCHEMBL1258794	EP-1594884-A1	2005-11-16	C07J 41/00	SCHERING AG
CHEMBL366144	SCHEMBL1258794	WO-2004074308-A1	2004-09-02	C07J 31/00	SCHERING AG
CHEMBL366144	SCHEMBL1258794	WO-2004074309-A1	2004-09-02	A61P 35/00	SCHERING AG
CHEMBL366144	SCHEMBL1258794	WO-2004074307-A1	2004-09-02	A61P 35/00	SCHERING AG
CHEMBL366144	SCHEMBL1258794	EP-1418921-A1	2004-05-19	C07J 31/00	SCHERING AG
CHEMBL366144	SCHEMBL1258794	WO-2003015792-A1	2003-02-27	C07J 31/00	SCHERING AG
CHEMBL372231	SCHEMBL307890	EP-2470512-B1	2018-05-02	C07D 249/08	ESTRYX PHARMA LTD
CHEMBL372231	SCHEMBL307890	US-8846737-B2	2014-09-30	C07D 249/08	WOO LOK WAI LAWRENCE
CHEMBL372231	SCHEMBL307890	EP-1996604-B1	2013-09-25	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1446388-B1	2013-01-09	C07D 249/08	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-8022224-B2	2011-09-20	C07D 249/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2336146-A1	2011-06-22	C07J 71/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-7893284-B2	2011-02-22	C07J 3/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1599493-B1	2010-11-24	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2202240-A1	2010-06-30	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-7745472-B2	2010-06-29	C12Q 1/02	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1594884-B1	2010-01-13	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1608671-B1	2010-01-06	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1753732-B1	2009-12-02	C07D 249/08	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-20090221841-A1	2009-09-03	C07J 31/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1399221-B1	2009-07-29	A61P 35/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-20090111862-A1	2009-04-30	C12Q 1/02	POTTER BARRY VICTOR LLOYD
CHEMBL372231	SCHEMBL307890	EP-1311532-B1	2009-04-15	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2013176-A2	2009-01-14	C07D 213/75	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1996604-A1	2008-12-03	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1657247-B1	2008-09-17	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1966166-A1	2008-09-10	C07D 249/08	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1594886-B1	2008-08-27	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-7361677-B2	2008-04-22	C12Q 1/02	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2470512-B1	2018-05-02	C07D 249/08	ESTRYX PHARMA LTD
CHEMBL372231	SCHEMBL307890	US-8846737-B2	2014-09-30	C07D 249/08	WOO LOK WAI LAWRENCE
CHEMBL372231	SCHEMBL307890	EP-1996604-B1	2013-09-25	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1446388-B1	2013-01-09	C07D 249/08	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-8022224-B2	2011-09-20	C07D 249/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2336146-A1	2011-06-22	C07J 71/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-7893284-B2	2011-02-22	C07J 3/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1599493-B1	2010-11-24	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2202240-A1	2010-06-30	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-7745472-B2	2010-06-29	C12Q 1/02	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1594884-B1	2010-01-13	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1608671-B1	2010-01-06	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1753732-B1	2009-12-02	C07D 249/08	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-20090221841-A1	2009-09-03	C07J 31/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1399221-B1	2009-07-29	A61P 35/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-20090111862-A1	2009-04-30	C12Q 1/02	POTTER BARRY VICTOR LLOYD
CHEMBL372231	SCHEMBL307890	EP-1311532-B1	2009-04-15	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2013176-A2	2009-01-14	C07D 213/75	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1996604-A1	2008-12-03	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1657247-B1	2008-09-17	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1966166-A1	2008-09-10	C07D 249/08	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1594886-B1	2008-08-27	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-7361677-B2	2008-04-22	C12Q 1/02	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2470512-B1	2018-05-02	C07D 249/08	ESTRYX PHARMA LTD
CHEMBL372231	SCHEMBL307890	US-8846737-B2	2014-09-30	C07D 249/08	WOO LOK WAI LAWRENCE
CHEMBL372231	SCHEMBL307890	EP-1996604-B1	2013-09-25	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1446388-B1	2013-01-09	C07D 249/08	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-8022224-B2	2011-09-20	C07D 249/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2336146-A1	2011-06-22	C07J 71/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-7893284-B2	2011-02-22	C07J 3/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1599493-B1	2010-11-24	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2202240-A1	2010-06-30	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-7745472-B2	2010-06-29	C12Q 1/02	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1594884-B1	2010-01-13	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1608671-B1	2010-01-06	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1753732-B1	2009-12-02	C07D 249/08	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-20090221841-A1	2009-09-03	C07J 31/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1399221-B1	2009-07-29	A61P 35/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-20090111862-A1	2009-04-30	C12Q 1/02	POTTER BARRY VICTOR LLOYD
CHEMBL372231	SCHEMBL307890	EP-1311532-B1	2009-04-15	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2013176-A2	2009-01-14	C07D 213/75	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1996604-A1	2008-12-03	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1657247-B1	2008-09-17	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1966166-A1	2008-09-10	C07D 249/08	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1594886-B1	2008-08-27	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-7361677-B2	2008-04-22	C12Q 1/02	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2470512-B1	2018-05-02	C07D 249/08	ESTRYX PHARMA LTD
CHEMBL372231	SCHEMBL307890	US-8846737-B2	2014-09-30	C07D 249/08	WOO LOK WAI LAWRENCE
CHEMBL372231	SCHEMBL307890	EP-1996604-B1	2013-09-25	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1446388-B1	2013-01-09	C07D 249/08	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-8022224-B2	2011-09-20	C07D 249/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2336146-A1	2011-06-22	C07J 71/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-7893284-B2	2011-02-22	C07J 3/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1599493-B1	2010-11-24	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2202240-A1	2010-06-30	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-7745472-B2	2010-06-29	C12Q 1/02	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1594884-B1	2010-01-13	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1608671-B1	2010-01-06	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1753732-B1	2009-12-02	C07D 249/08	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-20090221841-A1	2009-09-03	C07J 31/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1399221-B1	2009-07-29	A61P 35/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-20090111862-A1	2009-04-30	C12Q 1/02	POTTER BARRY VICTOR LLOYD
CHEMBL372231	SCHEMBL307890	EP-1311532-B1	2009-04-15	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2013176-A2	2009-01-14	C07D 213/75	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1996604-A1	2008-12-03	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1657247-B1	2008-09-17	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1966166-A1	2008-09-10	C07D 249/08	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1594886-B1	2008-08-27	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-7361677-B2	2008-04-22	C12Q 1/02	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2470512-B1	2018-05-02	C07D 249/08	ESTRYX PHARMA LTD
CHEMBL372231	SCHEMBL307890	US-8846737-B2	2014-09-30	C07D 249/08	WOO LOK WAI LAWRENCE
CHEMBL372231	SCHEMBL307890	EP-1996604-B1	2013-09-25	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1446388-B1	2013-01-09	C07D 249/08	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-8022224-B2	2011-09-20	C07D 249/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2336146-A1	2011-06-22	C07J 71/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-7893284-B2	2011-02-22	C07J 3/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1599493-B1	2010-11-24	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2202240-A1	2010-06-30	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-7745472-B2	2010-06-29	C12Q 1/02	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1594884-B1	2010-01-13	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1608671-B1	2010-01-06	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1753732-B1	2009-12-02	C07D 249/08	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-20090221841-A1	2009-09-03	C07J 31/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1399221-B1	2009-07-29	A61P 35/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-20090111862-A1	2009-04-30	C12Q 1/02	POTTER BARRY VICTOR LLOYD
CHEMBL372231	SCHEMBL307890	EP-1311532-B1	2009-04-15	C07J 41/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2013176-A2	2009-01-14	C07D 213/75	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1996604-A1	2008-12-03	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1657247-B1	2008-09-17	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1966166-A1	2008-09-10	C07D 249/08	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-1594886-B1	2008-08-27	C07J 63/00	STERIX LTD
CHEMBL372231	SCHEMBL307890	US-7361677-B2	2008-04-22	C12Q 1/02	STERIX LTD
CHEMBL372231	SCHEMBL307890	EP-2470512-B1	2018-05-02	C07D 249/08	ESTRYX PHARMA LTD
